# 格を補完しない述部を以下のパタンを使って抽出する
# (0617morita.txt.eucより作成)
# パタンと照合する必要のないものは'#'でコメントアウト
# 格を補完する必要がある述部も'#'でコメントアウト
#  h0630	って	終助詞

# -ラベル無し-
#  h0366	させていただきました	助動詞と同様の働きをする表現
#  h0609	させてもらう	助動詞と同様の働きをする表現
#  h0285	だけのことはある	助動詞と同様の働きをする表現
#  h1257	わけである	助動詞と同様の働きをする表現
#  h1095	ほうがよろしい	助動詞と同様の働きをする表現
#  h0447	せてくれ	助動詞と同様の働きをする表現
#  h0367	せていただきました	助動詞と同様の働きをする表現
#  h0286	だけのことはありました	助動詞と同様の働きをする表現
#  h1258	わけです	助動詞と同様の働きをする表現
#  h0448	させてくれませんか	助動詞と同様の働きをする表現
#  h1096	ほか仕方がない	助動詞と同様の働きをする表現
#  h0368	させていただきます	助動詞と同様の働きをする表現
#  h1097	ほか仕方ない	助動詞と同様の働きをする表現
#  h1259	わけではない	助動詞と同様の働きをする表現
#  h0449	せてくれませんか	助動詞と同様の働きをする表現
#  h1098	本当に〜する	助動詞と同様の働きをする表現
#  h0369	せていただきます	助動詞と同様の働きをする表現
#  h0610	せてもらう	助動詞と同様の働きをする表現
#  h0611	でもらおう	助動詞と同様の働きをする表現
#  h0612	てもらった	助動詞と同様の働きをする表現
#  h0531	てはならない	助動詞と同様の働きをする表現
#  h1260	ないわけではない	助動詞と同様の働きをする表現
#  h0450	てくれないだろうか	助動詞と同様の働きをする表現
#  h0532	てならない	助動詞と同様の働きをする表現
#  h1261	ぬわけではない	助動詞と同様の働きをする表現
#  h0370	ていただけますか	助動詞と同様の働きをする表現
#  h0613	てもらえないか	助動詞と同様の働きをする表現
#  h0451	てくれますか	助動詞と同様の働きをする表現
#  h1262	というわけではありません	助動詞と同様の働きをする表現
#  h0533	であってはならない	助動詞と同様の働きをする表現
#  h0452	てくれませんか	助動詞と同様の働きをする表現
#  h0371	お〜いただけませんか	助動詞と同様の働きをする表現
#  h0614	させてもらえないか	助動詞と同様の働きをする表現
#  h1263	わけじゃない	助動詞と同様の働きをする表現
#  h0534	であってならない	助動詞と同様の働きをする表現
#  h0453	てくれる？	助動詞と同様の働きをする表現
#  h0372	ご〜いただけませんか	助動詞と同様の働きをする表現
#  h0615	せてもらえないか	助動詞と同様の働きをする表現
#  h1264	わけではありません	助動詞と同様の働きをする表現
#  h0535	なくてはならない	助動詞と同様の働きをする表現
#  h0454	てくれるか	助動詞と同様の働きをする表現
#  h0373	させていただけないでしょうか	助動詞と同様の働きをする表現
#  h0616	させてもらえませんか	助動詞と同様の働きをする表現
#  h0293	ただ〜だけができる	助動詞と同様の働きをする表現
#  h1265	わけでもない	助動詞と同様の働きをする表現
#  h0536	なくてならない	助動詞と同様の働きをする表現
#  h1184	うではないか	助動詞と同様の働きをする表現
#  h0455	ないでくれ	助動詞と同様の働きをする表現
#  h0374	せていただけないでしょうか	助動詞と同様の働きをする表現
#  h0617	せてもらえませんか	助動詞と同様の働きをする表現
#  h0537	ちゃならない	助動詞と同様の働きをする表現
#  h1266	わけにいかない	助動詞と同様の働きをする表現
#  h1185	ようではないか	助動詞と同様の働きをする表現
#  h0456	てくれる	助動詞と同様の働きをする表現
#  h0618	てはもらえまいか	助動詞と同様の働きをする表現
#  h0375	させていただけませんか	助動詞と同様の働きをする表現
#  h0457	させてくれる	助動詞と同様の働きをする表現
#  h0538	ちゃなりません	助動詞と同様の働きをする表現
#  h1267	わけにはいかない	助動詞と同様の働きをする表現
#  h1186	うじゃないか	助動詞と同様の働きをする表現
#  h0619	てもらいましょう	助動詞と同様の働きをする表現
#  h0376	せていただけませんか	助動詞と同様の働きをする表現
#  h0458	せてくれる	助動詞と同様の働きをする表現
#  h1268	ないわけにいかない	助動詞と同様の働きをする表現
#  h0539	ではならない	助動詞と同様の働きをする表現
#  h1187	ようじゃないか	助動詞と同様の働きをする表現
#  h0377	ていただきましょう	助動詞と同様の働きをする表現
#  h0459	てくれた	助動詞と同様の働きをする表現
#  h1269	ないわけにはいかない	助動詞と同様の働きをする表現
#  h1188	うじゃないですか	助動詞と同様の働きをする表現
#  h0378	ていただけない？	助動詞と同様の働きをする表現
#  h1189	ようじゃないですか	助動詞と同様の働きをする表現
#  h0379	ていただけないか	助動詞と同様の働きをする表現
#  h0700	したところだ	助動詞と同様の働きをする表現
#  h0701	していたところだ	助動詞と同様の働きをする表現
#  h0620	てもらえないでしょうか	助動詞と同様の働きをする表現
#  h0540	てはならぬ	助動詞と同様の働きをする表現
#  h0702	しているところだ	助動詞と同様の働きをする表現
#  h0621	てもらえますか	助動詞と同様の働きをする表現
#  h0460	てくれました	助動詞と同様の働きをする表現
#  h0541	てはならん	助動詞と同様の働きをする表現
#  h1270	わけにいかなかった	助動詞と同様の働きをする表現
#  h0703	しようとするところだ	助動詞と同様の働きをする表現
#  h0622	てもらえませんか	助動詞と同様の働きをする表現
#  h0542	てはなりません	助動詞と同様の働きをする表現
#  h1271	わけにはいかなかった	助動詞と同様の働きをする表現
#  h0704	するところだ	助動詞と同様の働きをする表現
#  h1190	うではありませんか	助動詞と同様の働きをする表現
#  h0623	てもらえませんでしょうか	助動詞と同様の働きをする表現
#  h0380	ていただけないでしょうか	助動詞と同様の働きをする表現
#  h0462	てさしあげる	助動詞と同様の働きをする表現
#  h1272	わけにはいきません	助動詞と同様の働きをする表現
#  h0705	ところだった	助動詞と同様の働きをする表現
#  h0543	てほしい	助動詞と同様の働きをする表現
#  h1191	ようではありませんか	助動詞と同様の働きをする表現
#  h0624	てもらえるか	助動詞と同様の働きをする表現
#  h0381	ていただけます？	助動詞と同様の働きをする表現
#  h0463	てさしあげましょう	助動詞と同様の働きをする表現
#  h1273	わけにはまいりますまい	助動詞と同様の働きをする表現
#  h0706	ところであった	助動詞と同様の働きをする表現
#  h0625	てもらおう	助動詞と同様の働きをする表現
#  h0382	ていただけませんか	助動詞と同様の働きをする表現
#  h0544	させてほしい	助動詞と同様の働きをする表現
#  h0626	てやる	助動詞と同様の働きをする表現
#  h1274	わけにもいかない	助動詞と同様の働きをする表現
#  h0464	て仕方がない	助動詞と同様の働きをする表現
#  h0707	ところである	助動詞と同様の働きをする表現
#  h0383	ていただけませんでしょうか	助動詞と同様の働きをする表現
#  h0545	せてほしい	助動詞と同様の働きをする表現
#  h0627	てやった	助動詞と同様の働きをする表現
#  h0465	て仕方ない	助動詞と同様の働きをする表現
#  h0708	ところでした	助動詞と同様の働きをする表現
#  h0384	ていただけるか	助動詞と同様の働きをする表現
#  h0546	てほしくない	助動詞と同様の働きをする表現
#  h0628	てやろう	助動詞と同様の働きをする表現
#  h0466	て仕方ありません	助動詞と同様の働きをする表現
#  h0709	ところでしょう	助動詞と同様の働きをする表現
#  h0385	ていただこう	助動詞と同様の働きをする表現
#  h0547	ないでほしい	助動詞と同様の働きをする表現
#  h0386	ていたところ	助動詞と同様の働きをする表現
#  h0548	て参る	助動詞と同様の働きをする表現
#  h0467	て仕方なかった	助動詞と同様の働きをする表現
#  h0549	て参りました	助動詞と同様の働きをする表現
#  h0468	てしまう	助動詞と同様の働きをする表現
#  h0387	ていらっしゃる	助動詞と同様の働きをする表現
#  h0469	じまう	助動詞と同様の働きをする表現
#  h0388	ていらっしゃい	助動詞と同様の働きをする表現
#  h1198	うと思っている	助動詞と同様の働きをする表現
#  h0389	ていらっしゃいました	助動詞と同様の働きをする表現
#  h1199	ようと思っている	助動詞と同様の働きをする表現
#  h0711	どころではない	助動詞と同様の働きをする表現
#  h0550	て参ります	助動詞と同様の働きをする表現
#  h0712	どころじゃございません	助動詞と同様の働きをする表現
#  h0631	といい	助動詞と同様の働きをする表現
#  h0551	で参ります	助動詞と同様の働きをする表現
#  h0470	ちゃう	助動詞と同様の働きをする表現
#  h0713	どころじゃない	助動詞と同様の働きをする表現
#  h0632	とよい	助動詞と同様の働きをする表現
#  h0552	て参れ	助動詞と同様の働きをする表現
#  h0471	ちゃった	助動詞と同様の働きをする表現
#  h0390	ていらいしゃいます	助動詞と同様の働きをする表現
#  h0714	どころではありません	助動詞と同様の働きをする表現
#  h0472	ておしまいなさい	助動詞と同様の働きをする表現
#  h0391	ていらっしゃった	助動詞と同様の働きをする表現
#  h0715	どころの話ではない	助動詞と同様の働きをする表現
#  h0553	てみせる	助動詞と同様の働きをする表現
#  h0473	てしまいました	助動詞と同様の働きをする表現
#  h0392	ている	助動詞と同様の働きをする表現
#  h0554	てみせた	助動詞と同様の働きをする表現
#  h0474	てしまった	助動詞と同様の働きをする表現
#  h0393	られている	助動詞と同様の働きをする表現
#  h0555	てみせましょう	助動詞と同様の働きをする表現
#  h0394	れている	助動詞と同様の働きをする表現
#  h0556	てみせます	助動詞と同様の働きをする表現
#  h0475	て仕様がない	助動詞と同様の働きをする表現
#  h0395	ていた	助動詞と同様の働きをする表現
#  h0476	て仕様がなかった	助動詞と同様の働きをする表現
#  h0396	ていない	助動詞と同様の働きをする表現
#  h0477	てたまらない	助動詞と同様の働きをする表現
#  h0397	ています	助動詞と同様の働きをする表現
#  h0478	たくてたまらない	助動詞と同様の働きをする表現
#  h0398	てない	助動詞と同様の働きをする表現
#  h0479	でたまらなかった	助動詞と同様の働きをする表現
#  h0399	てる	助動詞と同様の働きをする表現
#  h0800	なくてはならぬ	助動詞と同様の働きをする表現
#  h0801	なくてはなりません	助動詞と同様の働きをする表現
#  h0802	なければいけない	助動詞と同様の働きをする表現
#  h0641	ということだ	助動詞と同様の働きをする表現
#  h0803	なきゃいかん	助動詞と同様の働きをする表現
#  h0723	としている	助動詞と同様の働きをする表現
#  h0642	ということだった	助動詞と同様の働きをする表現
#  h0804	なけりゃいけません	助動詞と同様の働きをする表現
#  h0480	てたまらぬ	助動詞と同様の働きをする表現
#  h0562	てもいい	助動詞と同様の働きをする表現
#  h0805	なければいけません	助動詞と同様の働きをする表現
#  h0481	てちょうだい	助動詞と同様の働きをする表現
#  h0563	ていい	助動詞と同様の働きをする表現
#  h0806	なければだめ	助動詞と同様の働きをする表現
#  h0482	させてちょうだい	助動詞と同様の働きをする表現
#  h0807	なければだめだ	助動詞と同様の働きをする表現
#  h0564	といってもいい	助動詞と同様の働きをする表現
#  h0483	せてちょうだい	助動詞と同様の働きをする表現
#  h0808	なきゃだめです	助動詞と同様の働きをする表現
#  h0565	といっていい	助動詞と同様の働きをする表現
#  h0484	ないでちょうだい	助動詞と同様の働きをする表現
#  h0647	というのは口には表せないほどすばらしいことだ	助動詞と同様の働きをする表現
#  h0809	なければだめです	助動詞と同様の働きをする表現
#  h0566	と考えてもいい	助動詞と同様の働きをする表現
#  h0648	というのはひどいものだ	助動詞と同様の働きをする表現
#  h0567	と考えていい	助動詞と同様の働きをする表現
#  h0568	と見てもいい	助動詞と同様の働きをする表現
#  h0487	てならない	助動詞と同様の働きをする表現
#  h0569	と見ていい	助動詞と同様の働きをする表現
#  h0488	でならない	助動詞と同様の働きをする表現
#  h0489	てならなかった	助動詞と同様の働きをする表現
#  h0810	なければならない	助動詞と同様の働きをする表現
#  h0811	なきゃ	助動詞と同様の働きをする表現
#  h0812	なきゃならない	助動詞と同様の働きをする表現
#  h0570	なくてもいい	助動詞と同様の働きをする表現
#  h0813	なけりゃ	助動詞と同様の働きをする表現
#  h0571	なくていい	助動詞と同様の働きをする表現
#  h0814	なけりゃならない	助動詞と同様の働きをする表現
#  h0490	てならぬ	助動詞と同様の働きをする表現
#  h0815	なければ	助動詞と同様の働きをする表現
#  h0572	でもいい	助動詞と同様の働きをする表現
#  h0491	てなりません	助動詞と同様の働きをする表現
#  h0816	なければならなかった	助動詞と同様の働きをする表現
#  h0573	でいい	助動詞と同様の働きをする表現
#  h0574	てもよい	助動詞と同様の働きをする表現
#  h0817	なければならぬ	助動詞と同様の働きをする表現
#  h0575	てよい	助動詞と同様の働きをする表現
#  h0818	なければなりません	助動詞と同様の働きをする表現
#  h0738	とのことだ	助動詞と同様の働きをする表現
#  h0576	でもよい	助動詞と同様の働きをする表現
#  h0739	とのことだった	助動詞と同様の働きをする表現
#  h0577	でよい	助動詞と同様の働きをする表現
#  h0578	てもよかった	助動詞と同様の働きをする表現
#  h0579	てよかった	助動詞と同様の働きをする表現
#  h0499	てはいけない	助動詞と同様の働きをする表現
#  h0900	に相違ございません	助動詞と同様の働きをする表現
#  h0901	に相違なかった	助動詞と同様の働きをする表現
#  h0740	とのことで	助動詞と同様の働きをする表現
#  h0902	には相違ない	助動詞と同様の働きをする表現
#  h0741	とのことであった	助動詞と同様の働きをする表現
#  h0742	とのことでした	助動詞と同様の働きをする表現
#  h0580	でもよろしい	助動詞と同様の働きをする表現
#  h0743	とのことです	助動詞と同様の働きをする表現
#  h0581	といってもよかった	助動詞と同様の働きをする表現
#  h0582	といってよかった	助動詞と同様の働きをする表現
#  h0583	ないでもいい	助動詞と同様の働きをする表現
#  h0584	ないでいい	助動詞と同様の働きをする表現
#  h0909	に足りない	助動詞と同様の働きをする表現
#  h0585	ないでもよい	助動詞と同様の働きをする表現
#  h0667	といったらない	助動詞と同様の働きをする表現
#  h0586	ないでよい	助動詞と同様の働きをする表現
#  h0668	ったらない	助動詞と同様の働きをする表現
#  h0587	なくてもよい	助動詞と同様の働きをする表現
#  h0669	といったらありません	助動詞と同様の働きをする表現
#  h0588	なくてよい	助動詞と同様の働きをする表現
#  h0589	なくてもよろしい	助動詞と同様の働きをする表現
#  h0910	に足らない	助動詞と同様の働きをする表現
#  h0911	に足りなかった	助動詞と同様の働きをする表現
#  h0912	に違いない	助動詞と同様の働きをする表現
#  h0670	ったらありません	助動詞と同様の働きをする表現
#  h0913	に違いありません	助動詞と同様の働きをする表現
#  h0671	といったらありゃしない	助動詞と同様の働きをする表現
#  h0590	てもかまわない	助動詞と同様の働きをする表現
#  h0914	に違いあるまい	助動詞と同様の働きをする表現
#  h0672	ったらありゃしない	助動詞と同様の働きをする表現
#  h0591	てかまわない	助動詞と同様の働きをする表現
#  h0753	とは限らない	助動詞と同様の働きをする表現
#  h0915	に違いなかった	助動詞と同様の働きをする表現
#  h0673	といったらありゃしません	助動詞と同様の働きをする表現
#  h0592	てもけっこうだ	助動詞と同様の働きをする表現
#  h0674	ったらありゃしません	助動詞と同様の働きをする表現
#  h0593	てけっこうだ	助動詞と同様の働きをする表現
#  h0755	とは限りません	助動詞と同様の働きをする表現
#  h0675	といったらございません	助動詞と同様の働きをする表現
#  h0837	にあまり意味はない	助動詞と同様の働きをする表現
#  h0756	とも限らない	助動詞と同様の働きをする表現
#  h0594	てもけっこうです	助動詞と同様の働きをする表現
#  h0676	ったらございません	助動詞と同様の働きをする表現
#  h0595	てもさしつかえない	助動詞と同様の働きをする表現
#  h0596	てさしつかえない	助動詞と同様の働きをする表現
#  h0839	に至る	助動詞と同様の働きをする表現
#  h0759	とは決まっていない	助動詞と同様の働きをする表現
#  h0597	と思ってもさしつかえありません	助動詞と同様の働きをする表現
#  h0598	ても仕方がない	助動詞と同様の働きをする表現
#  h0599	たって仕様がない	助動詞と同様の働きをする表現
#  h0840	に至った	助動詞と同様の働きをする表現
#  h0761	とは断定できない	助動詞と同様の働きをする表現
#  h0682	当然〜してはならない	助動詞と同様の働きをする表現
#  h0683	当然〜すべきではない	助動詞と同様の働きをする表現
#  h0684	すべきではない	助動詞と同様の働きをする表現
#  h0766	ともよい	助動詞と同様の働きをする表現
#  h0685	当然〜である	助動詞と同様の働きをする表現
#  h0767	ずともよい	助動詞と同様の働きをする表現
#  h0768	なくともよい	助動詞と同様の働きをする表現
#  h0769	ともよかった	助動詞と同様の働きをする表現
#  h0692	と聞く	助動詞と同様の働きをする表現
#  h0935	には及ばない	助動詞と同様の働きをする表現
#  h0936	に及ばない	助動詞と同様の働きをする表現
#  h0937	には及びません	助動詞と同様の働きをする表現
#  h0938	にも及ばない	助動詞と同様の働きをする表現
#  h0776	ないかなあ	助動詞と同様の働きをする表現
#  h0778	ないではいられない	助動詞と同様の働きをする表現
#  h0779	ないではおかない	助動詞と同様の働きをする表現
#  h0699	ところだ	助動詞と同様の働きをする表現
#  h0941	にほかならない	助動詞と同様の働きをする表現
#  h0942	にほかならぬ	助動詞と同様の働きをする表現
#  h0780	ないじゃおかない	助動詞と同様の働きをする表現
#  h0943	にほかなるまい	助動詞と同様の働きをする表現
#  h0785	なくてはいけない	助動詞と同様の働きをする表現
#  h0786	ないといけない	助動詞と同様の働きをする表現
#  h0868	にきまっていた	助動詞と同様の働きをする表現
#  h0787	ないといけません	助動詞と同様の働きをする表現
#  h0869	にきまっている	助動詞と同様の働きをする表現
#  h0788	なくちゃ	助動詞と同様の働きをする表現
# -終助詞-    
#  h1160	ものを	終助詞の働きをするもの
#  h1161	もの	終助詞の働きをするもの
#  h0630	って	終助詞の働きをするもの
#  h0036	かい	終助詞の働きをするもの
#  h1162	もん	終助詞の働きをするもの
#  h1126	ものか	終助詞の働きをするもの
#  h0271	だい	終助詞の働きをするもの
#  h1127	ものかしら	終助詞の働きをするもの
h1128	ものですか	終助詞の働きをするもの
#  h1129	もんか	終助詞の働きをするもの
#  h1168	うか	終助詞の働きをするもの
h0278	てほしいものだ	終助詞の働きをするもの
#  h1169	ようか	終助詞の働きをするもの
#  h0639	ということ	終助詞の働きをするもの
h1131	たものだ	終助詞の働きをするもの
#  h1170	ましょうか	終助詞の働きをするもの
h0126	ことだ	終助詞の働きをするもの
#  h1054	ばこそ	終助詞の働きをするもの
h1135	ものであった	終助詞の働きをするもの
#  h0127	こった	終助詞の働きをするもの
#  h1171	うが	終助詞の働きをするもの
h0641	ということだ	終助詞の働きをするもの
h0524	ではないか	終助詞の働きをするもの
#  h1172	ようが	終助詞の働きをするもの
#  h1173	ないでしょうが	終助詞の働きをするもの
#  h1218	うに	終助詞の働きをするもの
h0525	じゃありませんか	終助詞の働きをするもの
h0129	ことです	終助詞の働きをするもの
#  h1174	ないだろうが	終助詞の働きをするもの
#  h1219	ように	終助詞の働きをするもの
h1138	ものです	終助詞の働きをするもの
h0526	じゃないか	終助詞の働きをするもの
h1139	もんだ	終助詞の働きをするもの
h0527	じゃないですか	終助詞の働きをするもの
h0528	じゃねえか	終助詞の働きをするもの
h0529	ではありませんか	終助詞の働きをするもの
#  h0688	とか	終助詞の働きをするもの
h0689	とかいう	終助詞の働きをするもの
#  h1100	まいが	終助詞の働きをするもの
h0130	ことだ	終助詞の働きをするもの
#  h1102	まいに	終助詞の働きをするもの
h0131	ことだし	終助詞の働きをするもの
#  h1301	をや	終助詞の働きをするもの
#  h1220	ないだろうに	終助詞の働きをするもの
h0132	ことです	終助詞の働きをするもの
#  h1302	いわんや〜をや	終助詞の働きをするもの
#  h1221	ないでしょうに	終助詞の働きをするもの
h0133	ことですし	終助詞の働きをするもの
#  h1303	いわんや〜においてをや	終助詞の働きをするもの
h0134	ことだろう	終助詞の働きをするもの
h0530	ではございませんか	終助詞の働きをするもの
h0650	というものだ	終助詞の働きをするもの
h0651	ってもんだ	終助詞の働きをするもの
h0652	というもんだ	終助詞の働きをするもの
#  h0770	とやら	終助詞の働きをするもの
h1148	ものじゃない	終助詞の働きをするもの
h0690	とかいうことだ	終助詞の働きをするもの
h1149	ものではありません	終助詞の働きをするもの
h0772	ないか	終助詞の働きをするもの
#  h0296	たっけ	終助詞の働きをするもの
#  h0773	ないかい	終助詞の働きをするもの
h0737	とのこと	終助詞の働きをするもの
#  h0297	だっけ	終助詞の働きをするもの
h0693	ときたら	終助詞の働きをするもの
h0738	とのことだ	終助詞の働きをするもの
#  h0774	ませんか	終助詞の働きをするもの
#  h0298	だって	終助詞の働きをするもの
#  h0775	ないかな	終助詞の働きをするもの
#  h0776	ないかなあ	終助詞の働きをするもの
#  h0299	ですって	終助詞の働きをするもの
#  h0777	んかな	終助詞の働きをするもの
#  h0103	ことか	終助詞の働きをするもの
h1150	もんじゃない	終助詞の働きをするもの
#  h0061	かな	終助詞の働きをするもの
h1151	もんでもない	終助詞の働きをするもの
#  h0063	かなあ	終助詞の働きをするもの
#  h0262	せいで	終助詞の働きをするもの
#  h0064	がな	終助詞の働きをするもの
#  h0820	などするものか	終助詞の働きをするもの
#  h0065	がなあ	終助詞の働きをするもの
#  h0744	とは	終助詞の働きをするもの
h0666	といったら	終助詞の働きをするもの
h0982	くせして	終助詞の働きをするもの
h0983	のくせして	終助詞の働きをするもの
# -格助詞-
# 格助詞は除く    
#  h0984	くせに	終助詞の働きをするもの
#  h0985	のくせに	終助詞の働きをするもの
#  h0035	が	格助詞
#  h0629	と（引用）	格助詞
#  h1277	を	格助詞
#  h0828	に	格助詞
#  h0927	にとって	格助詞
#  h0345	で	格助詞
#  h0076	から	格助詞
h1120	見るからに	格助詞の働きをするもの
#  h0070	がまず	格助詞の働きをするもの
#  h1125	もの	格助詞の働きをするもの
#  h0317	ため	格助詞の働きをするもの
h1280	を経由して	格助詞の働きをするもの
h1281	を手段として	格助詞の働きをするもの
h0634	という	格助詞の働きをするもの
#  h0076	から	格助詞の働きをするもの
#  h0716	ところの	格助詞の働きをするもの
h1283	を第一のものとして	格助詞の働きをするもの
#  h0077	から後	格助詞の働きをするもの
h0636	とかいう	格助詞の働きをするもの
h0159	ことによったら	格助詞の働きをするもの
h1284	を単位として	格助詞の働きをするもの
h0078	からいうと	格助詞の働きをするもの
h0637	とでもいう	格助詞の働きをするもの
h1285	を中心として考えると	格助詞の働きをするもの
h0079	からいえば	格助詞の働きをするもの
h0953	によったら	格助詞の働きをするもの
h1286	を通じて	格助詞の働きをするもの
h1287	を通じての	格助詞の働きをするもの
h0954	によって	格助詞の働きをするもの
h0955	によっての	格助詞の働きをするもの
h0874	に際し	格助詞の働きをするもの
h1288	を通して	格助詞の働きをするもの
h0956	例によって	格助詞の働きをするもの
h0875	に際して	格助詞の働きをするもの
h0876	に際しの	格助詞の働きをするもの
h0957	によりまして	格助詞の働きをするもの
h0958	によっては	格助詞の働きをするもの
h0877	に際しての	格助詞の働きをするもの
h0959	によらず	格助詞の働きをするもの
h0878	に際しまして	格助詞の働きをするもの
h0879	にしか過ぎない程度の	格助詞の働きをするもの
h0003	あたり	格助詞の働きをするもの
h0005	ある場合では	格助詞の働きをするもの
h0006	ある場合には	格助詞の働きをするもの
h0160	ことによると	格助詞の働きをするもの
h0080	からいって	格助詞の働きをするもの
h0081	からして	格助詞の働きをするもの
h0720	として	格助詞の働きをするもの
h0640	という	格助詞の働きをするもの
h0082	からすると	格助詞の働きをするもの
h0721	としての	格助詞の働きをするもの
#  h1055	は…次第だ	格助詞の働きをするもの
h0083	からすれば	格助詞の働きをするもの
h0722	といたしまして	格助詞の働きをするもの
h1291	をはじめ	格助詞の働きをするもの
h0724	としては	格助詞の働きをするもの
h1292	をはじめとして	格助詞の働きをするもの
h0725	としても	格助詞の働きをするもの
h0960	により	格助詞の働きをするもの
h0961	による	格助詞の働きをするもの
h1294	をめぐって	格助詞の働きをするもの
h0089	からはじめて	格助詞の働きをするもの
h0962	によると	格助詞の働きをするもの
h1295	をめぐっての	格助詞の働きをするもの
h0963	によりますと	格助詞の働きをするもの
h1296	をめぐり	格助詞の働きをするもの
h0964	によれば	格助詞の働きをするもの
h0649	という場合もある	格助詞の働きをするもの
h0883	にして	格助詞の働きをするもの
h1297	をめぐる	格助詞の働きをするもの
h0965	にわたって	格助詞の働きをするもの
h1298	をもって	格助詞の働きをするもの
h0966	にわたっての	格助詞の働きをするもの
h1299	をもちまして	格助詞の働きをするもの
h0967	にわたる	格助詞の働きをするもの
h0090	からみたら	格助詞の働きをするもの
h0091	からみて	格助詞の働きをするもの
h0092	からみると	格助詞の働きをするもの
h0093	からみれば	格助詞の働きをするもの
h0654	という理由で	格助詞の働きをするもの
#  h0736	との	格助詞の働きをするもの
#  h0178	際に	格助詞の働きをするもの
#  h0977	折から	格助詞の働きをするもの
#  h0978	の折から	格助詞の働きをするもの
#  h0979	折に	格助詞の働きをするもの
#  h1070	はもちろんのこと	格助詞の働きをするもの
#  h0821	など	格助詞の働きをするもの
#  h0263	絶対に〜しない	格助詞の働きをするもの
#  h0822	などの	格助詞の働きをするもの
h0903	に対応して	格助詞の働きをするもの
h1075	へかけて	格助詞の働きをするもの
h0904	に対して	格助詞の働きをするもの
h0662	といった	格助詞の働きをするもの
h0347	であって同時に	格助詞の働きをするもの
h0905	に対しての	格助詞の働きをするもの
h0906	に対する	格助詞の働きをするもの
h0664	とかいった	格助詞の働きをするもの
h0907	へ対して	格助詞の働きをするもの
h0665	とでもいった	格助詞の働きをするもの
h0980	の折に	格助詞の働きをするもの
h0908	へ対しての	格助詞の働きをするもの
h0830	にあたって	格助詞の働きをするもの
h0831	にあたっての	格助詞の働きをするもの
h0832	にあたり	格助詞の働きをするもの
h0833	にあたりまして	格助詞の働きをするもの
h0834	にあって	格助詞の働きをするもの
h0916	について	格助詞の働きをするもの
h0835	にあっての	格助詞の働きをするもの
h0754	とは限らず	格助詞の働きをするもの
h0917	についての	格助詞の働きをするもの
h0836	にありまして	格助詞の働きをするもの
h0918	については	格助詞の働きをするもの
h0919	についちゃ	格助詞の働きをするもの
h0601	でもって	格助詞の働きをするもの
h1016	の点で	格助詞の働きをするもの
h0920	につきまして	格助詞の働きをするもの
h0921	につき	格助詞の働きをするもの
h0760	とは定めず	格助詞の働きをするもの
# 'につけた'の文字列にマッチするので除外
# h0923	につけ	格助詞の働きをするもの
h0842	に至るまで	格助詞の働きをするもの
h0924	につけて	格助詞の働きをするもの
h0843	において	格助詞の働きをするもの
h0844	においての	格助詞の働きをするもの
h0845	におきまして	格助詞の働きをするもの
h0927	にとって	格助詞の働きをするもの
h0846	における	格助詞の働きをするもの
h0928	にとっての	格助詞の働きをするもの
h0847	に応じて	格助詞の働きをするもの
h0929	にとっては	格助詞の働きをするもの
#  h1024	の場合に	格助詞の働きをするもの
#  h1105	まで	格助詞の働きをするもの
h1028	の身から見て	格助詞の働きをするもの
#  h0137	ごとに	格助詞の働きをするもの
h0930	にとっちゃ	格助詞の働きをするもの
h0931	にとりまして	格助詞の働きをするもの
h0932	に伴って	格助詞の働きをするもの
h0854	にかけて	格助詞の働きをするもの
h0855	にかけては	格助詞の働きをするもの
h0856	にかけても	格助詞の働きをするもの
h0857	へかけて	格助詞の働きをするもの
h0858	にかけると	格助詞の働きをするもの
h0860	に関して	格助詞の働きをするもの
h0861	に関しての	格助詞の働きをするもの
h0862	に関しまして	格助詞の働きをするもの
h0944	にまつわる	格助詞の働きをするもの
h0863	に関する	格助詞の働きをするもの
h0864	に関すれば	格助詞の働きをするもの
h0946	にも及ぶ程度の	格助詞の働きをするもの
h0865	に関せず	格助詞の働きをするもの
h1279	を区切りとして	格助詞の働きをするもの
h0867	に関連して	格助詞の働きをするもの
# -係助詞-    
h0888	にしてみれば	係助詞の働きをするもの
h0889	にしても	係助詞の働きをするもの
h0988	ことだ	係助詞の働きをするもの
h0989	のことだ	係助詞の働きをするもの
#  h1121	も	係助詞の働きをするもの
h1006	の立場で言うと	係助詞の働きをするもの
h1305	を話題にすれば	係助詞の働きをするもの
h0733	となっては	係助詞の働きをするもの
h0653	というものは	係助詞の働きをするもの
h0734	となると	係助詞の働きをするもの
h0735	となれば	係助詞の働きをするもの
h0933	になると	係助詞の働きをするもの
#  h0934	には	係助詞の働きをするもの
h0872	に言及すれば	係助詞の働きをするもの
h0638	という意味だ	係助詞の働きをするもの
h0657	といえども	係助詞の働きをするもの
h0891	にしろ	係助詞の働きをするもの
h0693	ときたら	係助詞の働きをするもの
h0694	とくると	係助詞の働きをするもの
h0838	に至っては	係助詞の働きをするもの
h0659	といえば	係助詞の働きをするもの
h0679	といっても	係助詞の働きをするもの
h1030	の身になって考えると	係助詞の働きをするもの
#  h1031	のわりには	係助詞の働きをするもの
#  h1032	は	係助詞の働きをするもの
